id,country,company,rating,genre,director,star,score,quality,profit_index,profitability,cult_index,age,runtime,votes,budget,gross,director_num_movies,director_profit_mean,director_profit_std,director_score_mean,director_score_std,actor_num_movies,actor_profit_mean,actor_profit_std,actor_score_mean,actor_score_std
52,United States,Mann/Caan Productions,R,Action,Michael Mann,James Caan,7.4,high,1.089620909090909,profitable,mid-high,very-old,mid,mid-low,low,mid-low,high,not-profitable,mid,mid-high,high,mid,profitable,low,mid-high,high
53,United Kingdom,HandMade Films,PG,Adventure,Terry Gilliam,Sean Connery,7.0,mid-high,7.473605,very-profitable,mid-high,very-old,mid,mid-high,low,mid-high,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,mid
54,United States,Georgetown Productions Inc.,R,Horror,Steve Miner,Betsy Palmer,6.1,mid-low,16.3782208,very-profitable,mid-low,very-old,short,mid-high,low,mid-low,mid,very-profitable,high,mid-low,mid,low,very-profitable,high,mid-low,low
55,United Kingdom,Eon Productions,PG,Action,John Glen,Roger Moore,6.7,mid-high,0.9576150714285714,not-profitable,mid-high,very-old,mid,mid-high,mid-high,mid-high,mid,profitable,mid,mid-low,high,mid,profitable,low,mid-high,low
56,United States,Dino De Laurentiis Company,R,Horror,Rick Rosenthal,Jamie Lee Curtis,6.5,mid-high,9.2135272,very-profitable,mid-high,very-old,mid,mid-high,low,mid-low,low,very-profitable,high,low,high,mid,very-profitable,high,mid-low,high
57,United States,Major Studio Partners,PG,Drama,Harold Becker,George C. Scott,6.8,mid-high,1.5611466428571428,profitable,mid-low,very-old,mid,low,mid-low,mid-low,mid,profitable,mid,mid-low,mid,low,profitable,low,mid-high,low
58,United States,Barclays Mercantile Industrial Finance,PG,Biography,Warren Beatty,Warren Beatty,7.3,mid-high,0.26195809375,not-profitable,mid-high,very-old,long,mid-low,mid-high,mid-high,mid,not-profitable,mid,mid-high,high,mid,not-profitable,mid,mid-low,high
59,United States,Walt Disney Animation Studios,G,Animation,Directors,Mickey Rooney,7.3,mid-high,4.2880823333333336,very-profitable,high,very-old,short,mid-high,mid-low,mid-high,high,profitable,mid,mid-high,high,low,very-profitable,low,mid-high,low
60,United Kingdom,Enigma Productions,PG,Biography,Hugh Hudson,Ben Cross,7.2,mid-high,9.782428909090909,very-profitable,mid-high,very-old,mid,mid-high,low,mid-high,mid,very-profitable,high,mid-low,high,low,very-profitable,low,mid-high,low
61,United States,Columbia Pictures,PG,Drama,Sydney Pollack,Paul Newman,6.9,mid-high,2.39308025,profitable,mid-low,very-old,mid,low,mid-low,mid-high,mid,profitable,high,mid-high,high,mid,not-profitable,mid,mid-high,high
62,United States,Metro-Goldwyn-Mayer (MGM),Other,Adventure,John Derek,Bo Derek,3.4,low,4.625427692307692,very-profitable,low,very-old,mid,low,low,mid-low,low,profitable,high,low,low,low,profitable,high,low,low
63,United Kingdom,Lorimar Film Entertainment,PG,Drama,John Huston,Michael Caine,6.7,mid-high,0.0853418,not-profitable,mid-low,very-old,mid,mid-low,low,mid-low,mid,not-profitable,low,mid-low,high,high,not-profitable,mid,mid-high,high
64,United States,Orion Pictures,PG,Comedy,Steve Gordon,Dudley Moore,6.9,mid-high,12.637383142857145,very-profitable,mid-high,very-old,mid,mid-low,low,mid-high,low,very-profitable,low,mid-high,low,mid,profitable,high,mid-low,high
65,United States,Brooksfilms,R,Comedy,Mel Brooks,Mel Brooks,6.9,mid-high,1.8793551818181813,profitable,mid-high,very-old,mid,mid-low,mid-low,mid-low,mid,not-profitable,mid,mid-high,mid,mid,not-profitable,mid,mid-high,mid
66,United States,Embassy Pictures,R,Horror,Joe Dante,Dee Wallace,6.6,mid-high,16.985893,very-profitable,mid-low,very-old,mid,mid-low,low,mid-low,high,very-profitable,high,mid-high,mid,mid,very-profitable,high,mid-low,low
67,United Kingdom,Paramount Pictures,PG,Action,Matthew Robbins,Peter MacNicol,6.7,mid-high,-0.2161103888888889,not-profitable,mid-low,very-old,mid,low,mid-low,mid-low,mid,not-profitable,mid,mid-low,high,low,not-profitable,low,mid-high,low
68,United States,Gurian Entertainment,R,Crime,Ivan Passer,Jeff Bridges,6.9,mid-high,-0.4157886666666666,not-profitable,mid-low,very-old,mid,low,low,low,low,not-profitable,low,mid-high,low,high,not-profitable,mid,mid-high,mid
69,Canada,International Cinema Corporation (ICC),R,Adventure,Jean-Jacques Annaud,Everett McGill,7.3,mid-high,0.6770092,not-profitable,mid-high,very-old,mid,mid-low,mid-low,mid-low,mid,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
70,United Kingdom,Twentieth Century Fox,R,Horror,Graham Baker,Sam Neill,5.6,mid-low,3.0942764,very-profitable,low,very-old,mid,low,low,mid-low,mid,profitable,mid,mid-low,mid,mid,very-profitable,high,mid-high,high
71,United States,Paramount Pictures,R,Biography,Frank Perry,Faye Dunaway,6.7,mid-high,2.8064522,profitable,mid-low,very-old,mid,low,low,mid-low,low,profitable,low,mid-high,low,low,not-profitable,mid,mid-low,high
72,United States,Barry & Enright Productions,R,Comedy,Alan Myerson,Sylvia Kristel,5.2,low,8.385357142857142,very-profitable,low,very-old,short,low,low,mid-low,low,very-profitable,low,low,low,low,very-profitable,low,low,low
73,West Germany,CIP Filmproduktion GmbH,R,Crime,Bob Rafelson,Jack Nicholson,6.6,mid-high,0.0313854166666666,not-profitable,mid-low,very-old,mid,mid-low,mid-low,mid-low,mid,not-profitable,low,mid-low,high,high,not-profitable,mid,mid-high,high
74,United States,PolyGram Filmed Entertainment,R,Horror,Wes Craven,Maren Jensen,5.6,mid-low,2.3116168,profitable,low,very-old,mid,low,low,low,high,very-profitable,high,mid-low,high,low,profitable,low,mid-low,low
75,United States,Twentieth Century Fox,R,Crime,Peter Yates,William Hurt,6.0,mid-low,-0.2470588235294117,not-profitable,low,very-old,mid,low,low,low,mid,not-profitable,low,mid-low,low,mid,not-profitable,mid,mid-high,mid
76,United Kingdom,The Ladd Company,R,Action,Peter Hyams,Sean Connery,6.6,mid-high,0.0859121875,not-profitable,mid-low,very-old,mid,mid-low,mid-low,mid-low,high,not-profitable,mid,mid-low,high,high,profitable,mid,mid-high,mid
77,United States,Artista Management,R,Comedy,Blake Edwards,Julie Andrews,6.4,mid-high,0.2389238333333333,not-profitable,low,very-old,mid,low,mid-low,mid-low,high,not-profitable,low,mid-low,high,low,profitable,high,mid-high,low
78,Italy,Fulvia Film,R,Horror,Lucio Fulci,Catriona MacColl,6.8,mid-high,-0.6903925,not-profitable,mid-low,very-old,short,mid-low,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
79,United States,Zoetrope Studios,R,Drama,Francis Ford Coppola,Frederic Forrest,6.5,mid-high,-0.975507846153846,not-profitable,low,very-old,mid,low,mid-high,low,high,not-profitable,mid,mid-high,mid,low,not-profitable,low,mid-high,low
80,United States,Chartoff-Winkler Productions,R,Crime,Ulu Grosbard,Robert De Niro,6.3,mid-low,0.2850276,not-profitable,low,very-old,mid,low,low,mid-low,mid,not-profitable,low,mid-high,low,high,not-profitable,mid,mid-high,high
81,United States,Universal Pictures,R,Action,Bruce Malmuth,Sylvester Stallone,6.4,mid-high,2.9810718,profitable,mid-low,very-old,mid,low,low,mid-low,low,very-profitable,low,mid-low,mid,high,profitable,mid,mid-low,high
82,United States,Columbia Pictures,R,Comedy,John G. Avildsen,John Belushi,5.6,mid-low,2.5195537647058823,profitable,low,very-old,mid,low,low,mid-low,mid,profitable,high,mid-high,high,low,profitable,low,mid-high,high
83,United States,Orion Pictures,R,Horror,Michael Wadleigh,Albert Finney,6.3,mid-low,-0.3748985294117647,not-profitable,low,very-old,mid,low,mid-low,low,low,not-profitable,low,mid-low,low,low,not-profitable,low,mid-high,mid
84,United States,Orion Pictures,R,Crime,Sidney Lumet,Treat Williams,7.5,high,-0.055318953488372,not-profitable,mid-low,very-old,long,low,low,low,high,not-profitable,mid,mid-high,high,mid,not-profitable,low,mid-high,mid
85,United States,Georgetown Productions Inc.,R,Horror,Ken Wiederhorn,Lauren Tewes,6.0,mid-low,0.3982925,not-profitable,low,very-old,short,low,low,low,low,not-profitable,low,mid-low,low,low,not-profitable,low,mid-low,low
86,United States,Innovisions,PG,Comedy,Steve Rash,Chevy Chase,5.4,low,-0.0586755,not-profitable,low,very-old,mid,low,mid-low,mid-low,low,not-profitable,low,low,low,high,profitable,mid,mid-low,high
87,United States,DeHaven/Shapiro Productions,PG,Comedy,Michael Schultz,George Segal,5.6,mid-low,0.5944321666666667,not-profitable,low,very-old,mid,low,low,low,mid,profitable,mid,mid-low,mid,low,not-profitable,low,mid-low,low
88,United States,Twentieth Century Fox,PG,Comedy,Ken Shapiro,Chevy Chase,5.1,low,2.269276375,profitable,low,very-old,mid,low,low,mid-low,low,profitable,low,low,low,high,profitable,mid,mid-low,high
89,United States,Metro-Goldwyn-Mayer (MGM),R,Drama,Herbert Ross,Steve Martin,6.5,mid-high,-0.5831232272727273,not-profitable,low,very-old,mid,low,mid-high,low,mid,very-profitable,high,mid-high,mid,high,profitable,mid,mid-low,mid
90,United States,Eaves Movie Ranch,PG,Action,William A. Fraker,Klinton Spilsbury,5.1,low,-0.2990086111111111,not-profitable,low,very-old,mid,low,mid-low,mid-low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
91,United Kingdom,Orion Pictures,PG,Adventure,Franklin J. Schaffner,Lesley-Anne Down,5.2,low,-0.8555163571428571,not-profitable,low,very-old,mid,low,mid-low,low,low,not-profitable,low,low,high,low,not-profitable,low,low,low
92,United States,Universal Pictures,R,Drama,Luis Valdez,Daniel Valdez,6.8,mid-high,0.2059562962962963,not-profitable,low,very-old,mid,low,low,low,low,very-profitable,high,mid-high,low,low,not-profitable,low,mid-high,low
93,United States,Heron Productions,R,Comedy,Billy Wilder,Jack Lemmon,6.5,mid-high,-0.2741457,not-profitable,low,very-old,mid,low,low,low,low,not-profitable,low,mid-high,low,mid,not-profitable,low,mid-high,mid
94,United States,Universal Pictures,R,Comedy,Oz Scott,Richard Pryor,6.1,mid-low,1.841933545454545,profitable,low,very-old,mid,low,mid-low,mid-low,low,profitable,low,mid-low,low,mid,not-profitable,low,mid-low,mid
95,United States,Universal Pictures,PG,Comedy,Allan Arkush,Andy Kaufman,4.3,low,-0.820442,not-profitable,low,very-old,short,low,mid-low,low,mid,not-profitable,low,low,high,low,not-profitable,low,low,low
96,United States,Cinema Group Ventures,PG,Comedy,Gus Trikonis,Robert Hays,5.0,low,4.019722,very-profitable,low,very-old,mid,low,low,mid-low,low,very-profitable,low,low,low,mid,very-profitable,high,mid-low,high
97,United States,Metro-Goldwyn-Mayer (MGM),R,Comedy,John Badham,Richard Dreyfuss,7.3,mid-high,-0.3687580769230769,not-profitable,low,very-old,mid,low,mid-low,low,mid,profitable,mid,mid-high,mid,high,not-profitable,mid,mid-high,mid
98,South Korea,One Way Productions,PG,Drama,Terence Young,Laurence Olivier,2.7,low,-0.8869350869565218,not-profitable,low,very-old,mid,low,high,low,low,not-profitable,low,low,low,low,not-profitable,mid,low,high
99,United States,Universal Pictures,R,Comedy,Jean-Claude Tramont,Gene Hackman,5.5,mid-low,-0.6818360714285714,not-profitable,low,very-old,short,low,mid-low,low,low,not-profitable,low,mid-low,low,high,not-profitable,mid,mid-high,high
100,United States,PolyGram Pictures,PG,Adventure,Roger Spottiswoode,Robert Duvall,5.6,mid-low,-0.6914976666666667,not-profitable,low,very-old,mid,low,mid-low,low,high,not-profitable,mid,mid-low,high,mid,profitable,mid,mid-low,high
101,United States,IPC Films,R,Drama,Alan J. Pakula,Jane Fonda,5.4,low,-0.3217961875,not-profitable,low,very-old,mid,low,mid-low,mid-low,mid,profitable,high,mid-high,high,mid,profitable,high,mid-low,mid
102,United States,EMI Films,PG,Action,John Schlesinger,David Rasche,5.2,low,-0.9164690833333332,not-profitable,low,very-old,mid,low,mid-high,low,mid,not-profitable,low,mid-low,high,low,not-profitable,low,low,low
103,United States,PolyGram Pictures,PG,Action,Noel Nosseck,Harry Hamlin,5.5,mid-low,-0.1044265,not-profitable,low,very-old,mid,low,low,low,low,not-profitable,low,mid-low,low,low,not-profitable,low,mid-low,low
104,United States,Universal Pictures,R,Comedy,Amy Heckerling,Sean Penn,7.2,mid-high,5.02064,very-profitable,high,very-old,mid,mid-high,low,mid-low,mid,very-profitable,high,mid-low,high,high,profitable,mid,mid-high,high
105,United States,The Ladd Company,R,Action,Ridley Scott,Harrison Ford,8.1,high,0.4884599285714285,not-profitable,high,very-old,mid,high,mid-high,mid-high,high,profitable,mid,mid-high,high,high,profitable,high,mid-high,high
106,United States,Universal Pictures,R,Horror,John Carpenter,Kurt Russell,8.1,high,0.3088035333333333,not-profitable,high,very-old,mid,high,mid-low,mid-low,high,profitable,high,mid-high,high,high,not-profitable,mid,mid-high,high
107,United States,Universal Pictures,R,Action,John Milius,Arnold Schwarzenegger,6.9,mid-high,2.44257375,profitable,high,very-old,mid,high,mid-low,mid-high,mid,not-profitable,mid,mid-low,mid,high,profitable,high,mid-low,high
108,United States,Universal Pictures,PG,Other,Steven Spielberg,Henry Thomas,7.8,high,74.51529085714286,very-profitable,high,very-old,mid,high,mid-low,high,high,very-profitable,high,high,mid,low,very-profitable,low,high,low
109,United States,Anabasis N.V.,R,Action,Ted Kotcheff,Sylvester Stallone,7.7,high,7.347526933333333,very-profitable,high,very-old,mid,high,mid-low,high,mid,profitable,high,mid-high,high,high,profitable,mid,mid-low,high
110,United States,Lorimar Film Entertainment,R,Drama,Taylor Hackford,Richard Gere,7.0,mid-high,16.306073866666665,very-profitable,mid-high,very-old,mid,mid-low,low,high,high,profitable,high,mid-high,high,high,profitable,high,mid-low,mid
111,United States,Paramount Pictures,PG,Comedy,Patricia Birch,Michelle Pfeiffer,4.4,low,0.1493542424242424,not-profitable,low,very-old,mid,mid-low,mid-low,mid-low,low,not-profitable,low,low,low,mid,not-profitable,mid,mid-low,high
112,United States,Columbia Pictures,PG,Comedy,John Huston,Aileen Quinn,6.6,mid-high,0.14127722,not-profitable,mid-high,very-old,mid,mid-low,high,mid-high,mid,not-profitable,low,mid-low,high,low,not-profitable,low,mid-high,low
113,United States,Metro-Goldwyn-Mayer (MGM),PG,Horror,Tobe Hooper,JoBeth Williams,7.3,mid-high,6.209568971962617,very-profitable,high,very-old,mid,high,mid-low,mid-high,mid,profitable,high,mid-low,high,low,very-profitable,high,mid-high,high
114,United States,Paramount Pictures,R,Action,Walter Hill,Nick Nolte,6.9,mid-high,5.572375666666667,very-profitable,mid-high,very-old,mid,mid-high,mid-low,mid-high,high,not-profitable,mid,mid-low,mid,high,not-profitable,mid,mid-high,mid
115,United States,Paramount Pictures,PG,Action,Nicholas Meyer,William Shatner,7.7,high,6.045800267857143,very-profitable,high,very-old,mid,mid-high,mid-low,mid-high,mid,profitable,high,mid-high,high,mid,very-profitable,mid,mid-high,high
116,United Kingdom,Incorporated Television Company (ITC),R,Drama,Alan J. Pakula,Meryl Streep,7.6,high,1.503,profitable,high,very-old,long,mid-low,mid-low,mid-low,mid,profitable,high,mid-high,high,high,profitable,mid,mid-high,mid
117,United Kingdom,International Film Investors,PG,Biography,Richard Attenborough,Ben Kingsley,8.0,high,1.398540409090909,profitable,high,very-old,long,high,mid-high,mid-high,mid,not-profitable,low,mid-high,mid,low,profitable,low,high,low
118,United States,Columbia Pictures,PG,Comedy,Sydney Pollack,Dustin Hoffman,7.4,high,7.438095238095238,very-profitable,high,very-old,mid,mid-high,mid-low,high,mid,profitable,high,mid-high,high,mid,very-profitable,high,mid-high,mid
119,United States,Walt Disney Productions,PG,Action,Steven Lisberger,Jeff Bridges,6.8,mid-high,0.9412073529411764,not-profitable,mid-high,very-old,mid,mid-high,mid-low,mid-low,low,not-profitable,low,mid-high,low,high,not-profitable,mid,mid-high,mid
120,United States,Aurora,G,Animation,Don Bluth,Elizabeth Hartman,7.6,high,1.0951047142857142,profitable,mid-high,very-old,short,mid-low,low,mid-low,mid,not-profitable,mid,mid-high,mid,low,profitable,low,high,low
